variant	phenotype	Coefficients	Standard Errors
rs190509665	pheno_0	0.26715038094820237	0.41092036771988266
rs190509665	pheno_1	-1.0263807211640783	0.3819791990146309
rs190509665	pheno_2	0.457577456551349	0.47834210905343155
rs190509665	pheno_3	0.5673231882043976	0.4361274993886775
rs190509665	pheno_5	0.7374328298989454	0.4689944147577888
rs190509665	pheno_6	-1.1210849323202647	0.4521858185091173
rs190509665	pheno_7	0.2695094685271941	0.4955128074724316
rs190509665	pheno_8	-0.318819401125222	0.4034121462248277
rs190509665	pheno_9	0.0687014484041569	0.4733210961308692
rs190509665	pheno_10	-0.4807948079515897	0.4436722183997856
rs190509665	pheno_11	-0.12007687889288354	0.4305816841492048
rs190509665	pheno_12	0.7925298709242643	0.44568980479379583
rs190509665	pheno_14	-0.8908775766875566	0.45549573388857933
rs190509665	pheno_15	0.09371810742216269	0.41504704958386085
rs190509665	pheno_16	1.9578090535825772	0.4310139328318774
rs190509665	pheno_17	-0.14446825895724624	0.4705803357439981
rs190509665	pheno_18	0.2359394164881053	0.4267411605225077
rs190509665	pheno_19	-0.015233370567774095	0.5312859368477105
rs190509665	pheno_20	0.9112561736467205	0.47092553104782775
rs190509665	pheno_21	1.0566760721948598	0.4708787952924428
rs190509665	pheno_22	0.2729259396170164	0.49569499008442697
rs190509665	pheno_23	0.42667981648289893	0.49225702461554366
rs190509665	pheno_24	-0.009213299881473791	0.4180061889253514
rs190509665	pheno_25	0.16859674482230425	0.5300068918719472
rs190509665	pheno_26	-0.444334808802663	0.44560969785947496
rs190509665	pheno_27	0.15841047167396105	0.44314759292051403
rs190509665	pheno_28	-0.31546368894441373	0.46741966521850753
rs190509665	pheno_29	-0.7275348462544047	0.4809781258933199
rs190509665	pheno_30	-0.3428950337511916	0.41522022925161395
rs190509665	pheno_31	0.933446832695308	0.38439625289139095
rs190509665	pheno_32	-0.1745722493252797	0.4189055026985296
rs190509665	pheno_34	0.4840907449034828	0.4253576543214265
rs190509665	pheno_35	0.18131078800660466	0.3818377630572007
rs190509665	pheno_36	0.13073446307178183	0.49917179360618413
rs190509665	pheno_37	0.3528165419281944	0.4328770433817947
rs190509665	pheno_38	0.08220752158243004	0.4416843622344511
rs190509665	pheno_39	0.6491099174230933	0.4576708840072134
rs190509665	pheno_40	-0.5174133498014187	0.47828991371548124
rs190509665	pheno_41	0.7622636241788698	0.42978614645876245
rs190509665	pheno_42	0.31268071379716345	0.48628773315381757
rs190509665	pheno_43	0.3124918610763493	0.4737982241028712
rs190509665	pheno_44	-0.6766547160961398	0.415529836095819
rs190509665	pheno_45	0.31307782413052365	0.47115821131013524
rs190509665	pheno_46	0.46870179160000025	0.4060403367292783
rs190509665	pheno_47	0.33739634999381896	0.39891935827413627
rs78611382	pheno_0	0.06934239745896967	0.5282665243552456
rs78611382	pheno_1	-0.4360333578447705	0.4985731119712765
rs78611382	pheno_2	-0.7453872612444432	0.6134252463168857
rs78611382	pheno_3	-0.048207090593238355	0.5625044071805106
rs78611382	pheno_5	-1.3062792513780122	0.5988429135665444
rs78611382	pheno_6	0.05668598227431129	0.5897803077722705
rs78611382	pheno_7	-0.44636699341591973	0.6360346038814264
rs78611382	pheno_8	-0.41054661689346317	0.5180714394602196
rs78611382	pheno_9	-2.663222582385606	0.577195859538308
rs78611382	pheno_10	-0.6856146090898241	0.5693794830776548
rs78611382	pheno_11	-0.4891176970519342	0.5519680305895736
rs78611382	pheno_12	1.3090805593058654	0.5693259357019427
rs78611382	pheno_14	-0.12942461971225017	0.590600524904242
rs78611382	pheno_15	-1.0172330150060969	0.5280869924485412
rs78611382	pheno_16	-0.20394932562977108	0.5818875979915984
rs78611382	pheno_17	-0.8498044116992829	0.6014105865831724
rs78611382	pheno_18	-0.31574868070681184	0.5479989642517122
rs78611382	pheno_19	1.1992490973572492	0.6768709611346746
rs78611382	pheno_20	-0.2094485626696876	0.6103735294528987
rs78611382	pheno_21	2.7623661653109606	0.579652482908182
rs78611382	pheno_22	0.5872001556646624	0.6356941494637086
rs78611382	pheno_23	0.020110813877167732	0.6333886603611699
rs78611382	pheno_24	-0.7839773138140211	0.5338749895876472
rs78611382	pheno_25	0.07506697060147893	0.6808086748418966
rs78611382	pheno_26	-1.03830690061378	0.5688860265261568
rs78611382	pheno_27	-1.8472125698585982	0.5537101825400369
rs78611382	pheno_28	0.4187687647953737	0.600228617933965
rs78611382	pheno_29	-1.1591829377463314	0.615731664774187
rs78611382	pheno_30	0.03601777291284347	0.5341656913708497
rs78611382	pheno_31	-0.3978893040294939	0.5002528023129492
rs78611382	pheno_32	-0.35762665897375867	0.5376028899270127
rs78611382	pheno_34	-0.4255542216231284	0.5472223923912606
rs78611382	pheno_35	-0.024428512054742058	0.4906496564123708
rs78611382	pheno_36	-0.7952243905994673	0.6386325700814667
rs78611382	pheno_37	-1.155195512761455	0.5506829415003837
rs78611382	pheno_38	-0.4978870343842363	0.5661552462726246
rs78611382	pheno_39	1.2202851485627413	0.5842819483390171
rs78611382	pheno_40	-0.13495870219853967	0.6160011686652332
rs78611382	pheno_41	0.8181214140652566	0.5532871566201306
rs78611382	pheno_42	0.17895831346987903	0.6250379801119956
rs78611382	pheno_43	0.6132589170381693	0.6075613513081001
rs78611382	pheno_44	-0.051821623349631585	0.53724119763734
rs78611382	pheno_45	-0.4783760717323484	0.6047930103663867
rs78611382	pheno_46	1.3638949498229564	0.5140328514600316
rs78611382	pheno_47	-0.29595071856549127	0.512807191212528
rs57637264	pheno_0	1.2849163988150638	0.525603846693128
rs57637264	pheno_1	-0.3959818311433993	0.5037712278072535
rs57637264	pheno_2	-0.375474366767163	0.6213478403861116
rs57637264	pheno_3	-0.36420512425106094	0.5675673857192398
rs57637264	pheno_5	0.48616829348134927	0.6112036149371236
rs57637264	pheno_6	-0.9435052251978777	0.5918756426174705
rs57637264	pheno_7	-0.5118566439865282	0.642190090591081
rs57637264	pheno_8	0.27449584426225937	0.5237494139373552
rs57637264	pheno_9	-1.1581083554935427	0.6083686231662107
rs57637264	pheno_10	-0.18592322240161308	0.577080373508716
rs57637264	pheno_11	-1.296740696654975	0.5508625470514109
rs57637264	pheno_12	-0.55456791944859	0.5814344448414213
rs57637264	pheno_14	-1.0375679552105748	0.5919625871400843
rs57637264	pheno_15	0.14517530285085278	0.5383428663138898
rs57637264	pheno_16	-0.006834941735172295	0.587918446839366
rs57637264	pheno_17	-0.29951838429841976	0.6101777641351294
rs57637264	pheno_18	0.9161999569820245	0.5500763939389215
rs57637264	pheno_19	-1.4665894642203112	0.6811023393759137
rs57637264	pheno_20	0.2388177012875936	0.6164545906913481
rs57637264	pheno_21	-0.6439974381426776	0.6169093400130533
rs57637264	pheno_22	1.5707230891971433	0.6335766395941868
rs57637264	pheno_23	-0.399898504739761	0.6391124018720051
rs57637264	pheno_24	1.2483338198661242	0.534791848039141
rs57637264	pheno_25	-0.3963103892681501	0.6870839898685076
rs57637264	pheno_26	1.3075815008151959	0.5718731817269582
rs57637264	pheno_27	-0.5184333905445451	0.5738116521872053
rs57637264	pheno_28	0.6947121849822293	0.6049729334296686
rs57637264	pheno_29	-0.4349198246957295	0.6267706589413956
rs57637264	pheno_30	-0.4348679192343574	0.538639014526196
rs57637264	pheno_31	-0.907107435896439	0.501911375006613
rs57637264	pheno_32	0.3045633643291311	0.5431820225739579
rs57637264	pheno_34	0.5740436471361502	0.552048059083292
rs57637264	pheno_35	0.31603016486541563	0.4950651159768838
rs57637264	pheno_36	1.0976668031592318	0.6428198411223904
rs57637264	pheno_37	0.4598444292466034	0.5614916166527443
rs57637264	pheno_38	0.009031262621577135	0.5729756264955633
rs57637264	pheno_39	0.3964993917738696	0.5960400247745636
rs57637264	pheno_40	-0.5416808306222978	0.6210561814377282
rs57637264	pheno_41	0.51108192805566	0.5607769809744365
rs57637264	pheno_42	0.278786556903472	0.6311344469656586
rs57637264	pheno_43	-0.7099255584083429	0.6131623175113402
rs57637264	pheno_44	0.35679328866297777	0.5420497010040133
rs57637264	pheno_45	0.4024230859862533	0.6111692112069997
rs57637264	pheno_46	-0.16331003769277624	0.52835691684679
rs57637264	pheno_47	0.7264682682563042	0.5157843002693527
rs188671630	pheno_0	1.3797271901732957	0.5873867096235867
rs188671630	pheno_1	-0.5188788002642217	0.5620078502843878
rs188671630	pheno_2	0.4365535328891924	0.6935368121098607
rs188671630	pheno_3	0.4773430991743216	0.6333051317300431
rs188671630	pheno_5	1.3714820538881582	0.6762797701793052
rs188671630	pheno_6	0.3270290237186775	0.6645714551791009
rs188671630	pheno_7	-0.21458146519477572	0.7178598252309781
rs188671630	pheno_8	-0.6005176540235819	0.5834747412560085
rs188671630	pheno_9	0.13807037256118568	0.6853133486385572
rs188671630	pheno_10	-1.8375985347305384	0.6307683874959956
rs188671630	pheno_11	-1.3657432391935085	0.6158697968236072
rs188671630	pheno_12	1.6613509041481942	0.6395787749407218
rs188671630	pheno_14	0.6674826277257011	0.6642574001900098
rs188671630	pheno_15	0.816685873833318	0.5981958928079496
rs188671630	pheno_16	0.21955820471212129	0.6560875585121678
rs188671630	pheno_17	-0.8200157056082353	0.6790092854130644
rs188671630	pheno_18	0.8189516066782561	0.6155988980036204
rs188671630	pheno_19	0.450008474838966	0.768604473198872
rs188671630	pheno_20	1.1528811374617596	0.6834258647856574
rs188671630	pheno_21	-1.1335765396865733	0.6857709946427921
rs188671630	pheno_22	-1.0593438188997037	0.7142845822630605
rs188671630	pheno_23	0.2606745339139972	0.7138937837487623
rs188671630	pheno_24	-0.9000850231119711	0.6018129866496474
rs188671630	pheno_25	0.7184925719142159	0.7658989093200804
rs188671630	pheno_26	-1.1606145328925936	0.6415039840520101
rs188671630	pheno_27	-0.17895267947934468	0.6417400363329966
rs188671630	pheno_28	0.4611586018662805	0.6767874057925329
rs188671630	pheno_29	1.2028720994217825	0.695192196866655
rs188671630	pheno_30	0.3221310190393777	0.6018286644196399
rs188671630	pheno_31	-1.3009988772048109	0.5572063457354227
rs188671630	pheno_32	-0.3459573250367816	0.6063204207607066
rs188671630	pheno_34	-0.5476297484057585	0.6166951497199386
rs188671630	pheno_35	-0.25155408511615784	0.5529100668247676
rs188671630	pheno_36	-0.31696338068604835	0.7225489727494231
rs188671630	pheno_37	-0.3082950902821059	0.6274649306039366
rs188671630	pheno_38	-1.2848974653048415	0.6329426742630696
rs188671630	pheno_39	-0.9698236951387207	0.6624655658580566
rs188671630	pheno_40	-0.7521214709970112	0.6925259856107288
rs188671630	pheno_41	0.6175845755827041	0.6257493403242586
rs188671630	pheno_42	0.3018895174790541	0.7045372003304287
rs188671630	pheno_43	-0.5603715846951691	0.6856299351674193
rs188671630	pheno_44	2.1459756416910545	0.5859277202657815
rs188671630	pheno_45	-0.594367570049336	0.681660265463183
rs188671630	pheno_46	0.1929137726195711	0.5897716370539211
rs188671630	pheno_47	0.32136951948892434	0.5782179688020651
rs144536377	pheno_0	-0.7390668414814141	0.42415645147500386
rs144536377	pheno_1	-0.1255228791796339	0.40409191741389394
rs144536377	pheno_2	-0.28765922792971227	0.49777924270062757
rs144536377	pheno_3	-1.038301222882571	0.44902308908275923
rs144536377	pheno_5	-0.31448007287881596	0.4898896036073592
rs144536377	pheno_6	-0.16684779148613044	0.4770600575299583
rs144536377	pheno_7	-0.10628594416914702	0.5152165378533967
rs144536377	pheno_8	-0.09759952546607342	0.4197940867245544
rs144536377	pheno_9	-1.444706178452944	0.480845811326845
rs144536377	pheno_10	-0.03663308489071859	0.46239397181558245
rs144536377	pheno_11	0.07871445388451326	0.44746678109000243
rs144536377	pheno_12	-0.10525966814131027	0.46679061699380514
rs144536377	pheno_14	1.235468702387517	0.4696602236219023
rs144536377	pheno_15	-0.22811056339954344	0.4310181327160248
rs144536377	pheno_16	-1.0140730902266393	0.46532814020653673
rs144536377	pheno_17	0.6029957816875029	0.48718347814793533
rs144536377	pheno_18	-0.08625717208156339	0.443726853874501
rs144536377	pheno_19	-1.361187417766318	0.5433811144995261
rs144536377	pheno_20	0.06623603864283692	0.49398689385265854
rs144536377	pheno_21	-0.15287292374729722	0.49544195160340854
rs144536377	pheno_22	-0.025675552480346697	0.515468590414465
rs144536377	pheno_23	0.11342452594566299	0.5124193521018154
rs144536377	pheno_24	0.29443474124272917	0.4338344717599558
rs144536377	pheno_25	0.3635085514674513	0.5502522725381175
rs144536377	pheno_26	0.32054421092584207	0.46363960950995914
rs144536377	pheno_27	0.7927190700004965	0.45710956243267264
rs144536377	pheno_28	0.9234563347300266	0.4817402112994648
rs144536377	pheno_29	-0.49641864282540415	0.5014444724483295
rs144536377	pheno_30	-0.4867298974858881	0.43079717452631394
rs144536377	pheno_31	-0.05834276065216393	0.40539507845512635
rs144536377	pheno_32	-0.6281548342721416	0.4331447245164617
rs144536377	pheno_34	1.0060983883502053	0.4375582331808965
rs144536377	pheno_35	0.4811251460288277	0.39549515383605155
rs144536377	pheno_36	0.15949098535612893	0.5186498404599592
rs144536377	pheno_37	0.34135786074207913	0.4499000533068311
rs144536377	pheno_38	-0.4682279753935993	0.4577641347059426
rs144536377	pheno_39	-0.4001341143037701	0.47714813816758345
rs144536377	pheno_40	-1.1379990390636485	0.4917686386181546
rs144536377	pheno_41	0.27831175163888844	0.44973265412298996
rs144536377	pheno_42	-0.1512532305702406	0.5057160727225593
rs144536377	pheno_43	-0.6410676660424957	0.49072508350991506
rs144536377	pheno_44	0.34069760248469705	0.4340134824294521
rs144536377	pheno_45	-1.302666614485506	0.48117030484504597
rs144536377	pheno_46	0.6526215844982817	0.42076391189180934
rs144536377	pheno_47	-0.562346511896165	0.4133154774267364
rs35354165	pheno_0	0.6094434234841497	0.4141828418678231
rs35354165	pheno_1	-0.9276528862464151	0.3881755408654412
rs35354165	pheno_2	-0.9315239383384372	0.4808140841714985
rs35354165	pheno_3	-0.721616253188814	0.44043597333891066
rs35354165	pheno_5	0.7152876880057701	0.47506782722849533
rs35354165	pheno_6	-1.1562450603973935	0.4575307741370707
rs35354165	pheno_7	-0.1299047160368465	0.5019627727463805
rs35354165	pheno_8	-0.674564718567312	0.40621512126544845
rs35354165	pheno_9	0.769356036817654	0.47604952577214993
rs35354165	pheno_10	-0.5718043704500857	0.4486698271855562
rs35354165	pheno_11	-0.34453416998953434	0.4353191094300632
rs35354165	pheno_12	0.049641759788993545	0.45485646100145427
rs35354165	pheno_14	-0.029741212970728625	0.4656507685450357
rs35354165	pheno_15	1.132815654279906	0.41235423144349925
rs35354165	pheno_16	0.2008950925957773	0.45864840013768193
rs35354165	pheno_17	-0.4683680126545147	0.4753596812478964
rs35354165	pheno_18	-0.8715697691253047	0.4278525955308572
rs35354165	pheno_19	-0.6545402666860122	0.5358410739319105
rs35354165	pheno_20	-0.09087486893113586	0.48128757110096093
rs35354165	pheno_21	-0.6203804569047067	0.48079675467409627
rs35354165	pheno_22	-0.2958386990604089	0.5017959528632004
rs35354165	pheno_23	0.1471833304730844	0.49922025873968423
rs35354165	pheno_24	0.6267116142022603	0.42081317343291136
rs35354165	pheno_25	-0.3224132018309726	0.5362335631045556
