variant	phenotype	Coefficients	Standard Errors
rs74723890	pheno_0	0.20012216623589205	0.3133093816052042
rs74723890	pheno_1	-0.12164624342056726	0.3121075973898229
rs74723890	pheno_2	0.7532875290056448	0.3415617528820947
rs74723890	pheno_3	-1.2549076317197	0.3276002261919275
rs74723890	pheno_4	-0.1403248513082381	0.3108222021943442
rs74723890	pheno_5	0.2752492865842868	0.3615335628140977
rs74723890	pheno_6	0.9726352445543265	0.3290847342485342
rs74723890	pheno_7	-0.2838656015862431	0.3420391721467809
rs74723890	pheno_8	0.34149961592366374	0.34111077702079545
rs74723890	pheno_11	-0.43669618182998976	0.3483276793932436
rs74723890	pheno_12	-0.33348624989426034	0.34404117905939885
rs74723890	pheno_13	-0.15479912767226792	0.32408303556235274
rs74723890	pheno_14	0.8497199865804959	0.28562203647331325
rs74723890	pheno_15	-0.36761708961282813	0.3297172713979884
rs74723890	pheno_16	0.8014616821717668	0.3501593371759509
rs74723890	pheno_17	0.5923314565062997	0.3162730118955708
rs74723890	pheno_18	-0.645978079635165	0.31251994951137957
rs74723890	pheno_19	0.4648891625130388	0.3398872067150513
rs74723890	pheno_20	-0.31055339468188625	0.30612818402756165
rs74723890	pheno_21	0.35889564190699497	0.32157237094795443
rs74723890	pheno_22	-0.7054034097062444	0.32960686177214654
rs74723890	pheno_23	1.0466254839822144	0.330720173932239
rs74723890	pheno_24	0.06785948443588599	0.33283992382430005
rs74723890	pheno_25	-0.10030594210692383	0.3027756964448688
rs74723890	pheno_26	1.5142521726070786	0.33084145879439675
rs74723890	pheno_28	0.08885822932497789	0.3358022901938082
rs74723890	pheno_29	0.6088259852604123	0.33890985758178094
rs74723890	pheno_30	-0.1826264266305952	0.2978182757705556
rs74723890	pheno_31	-0.24498314267466412	0.34226518692466823
rs74723890	pheno_32	-0.6466679689059395	0.35475407996645225
rs74723890	pheno_33	0.2865044092005388	0.2900917686865073
rs74723890	pheno_34	1.1016729073388505	0.2952473070314914
rs74723890	pheno_35	-0.15594633060679303	0.3350275901738857
rs74723890	pheno_36	0.3128444260766939	0.31222952281175637
rs74723890	pheno_37	-0.32805830246268985	0.2832285624045509
rs74723890	pheno_38	0.1949025614663897	0.30594373867473257
rs74723890	pheno_39	0.07230753649747682	0.30382745950008594
rs74723890	pheno_40	0.6964424038208249	0.3219440243172876
rs74723890	pheno_41	0.9765699667756472	0.3124477812535528
rs74723890	pheno_42	-0.12374938622737673	0.3200286386188051
rs74723890	pheno_43	0.5025804305875627	0.3191780111071831
rs74723890	pheno_44	-0.4845132136186109	0.33457044050466517
rs74723890	pheno_45	-0.8386644420907232	0.3330477704789272
rs74723890	pheno_46	1.0174326508447245	0.33522502187108133
rs74723890	pheno_47	0.9665643571710401	0.33017170832804366
rs139212303	pheno_0	-0.16178658158249465	0.3167242467084258
rs139212303	pheno_1	0.7226697662670393	0.31341439971645163
rs139212303	pheno_2	-0.6645637751430264	0.3457249275332616
rs139212303	pheno_3	0.8967785059724165	0.3341631532635615
rs139212303	pheno_4	0.01919010002726232	0.3142310280915386
rs139212303	pheno_5	0.31382617383757366	0.36533335161261676
rs139212303	pheno_6	0.12419260717019104	0.3362004474127259
rs139212303	pheno_7	0.9092830992599581	0.34297315538181045
rs139212303	pheno_8	0.5814617148724409	0.34396184973944316
rs139212303	pheno_11	-0.37224384103232694	0.35226056253152865
rs139212303	pheno_12	-0.548587911969534	0.347045568343052
rs139212303	pheno_13	-1.0423419394022249	0.32343495869664607
rs139212303	pheno_14	0.8033746544228002	0.2890843917005674
rs139212303	pheno_15	0.1900483629306876	0.33363513201172357
rs139212303	pheno_16	-0.6163171545233335	0.3548946538564482
rs139212303	pheno_17	-0.20836290332499405	0.3209026675496372
rs139212303	pheno_18	-0.634007166379482	0.31596476658531514
rs139212303	pheno_19	-1.04155613822607	0.3403373647546781
rs139212303	pheno_20	-0.13314109284797737	0.309736900635703
rs139212303	pheno_21	-0.23212880515484907	0.32531869031806016
rs139212303	pheno_22	-0.23151870865386076	0.33485651477724987
rs139212303	pheno_23	-0.6603886081965704	0.3368324800827354
rs139212303	pheno_24	0.5148427825291338	0.3354266173156726
rs139212303	pheno_25	0.06048110590168756	0.30604628645403686
rs139212303	pheno_26	0.2531030365721998	0.3428801856845319
rs139212303	pheno_28	-0.7327718145439331	0.33742604517145436
rs139212303	pheno_29	-0.5072588803483981	0.34298717712616306
rs139212303	pheno_30	-0.4929612007335377	0.30013073944770313
rs139212303	pheno_31	-0.10400410141598757	0.3461157135252295
rs139212303	pheno_32	-1.510776558297163	0.3519603283108607
rs139212303	pheno_33	0.5008656970931417	0.29247906970404736
rs139212303	pheno_34	0.10158125443819588	0.3035676272511359
rs139212303	pheno_35	-0.5111295728162155	0.33773367064257104
rs139212303	pheno_36	0.7500289147011066	0.31371786992460166
rs139212303	pheno_37	-0.40413906348291717	0.2860268768054108
rs139212303	pheno_38	0.1727334277331503	0.30925756918992064
rs139212303	pheno_39	-0.0195942190654651	0.30710238419448976
rs139212303	pheno_40	-0.25295977655810875	0.32706266175779064
rs139212303	pheno_41	0.667697838003071	0.31790035704660874
rs139212303	pheno_42	0.4332778584765247	0.3227842827457013
rs139212303	pheno_43	0.9649591463350261	0.3199515918168599
rs139212303	pheno_44	0.3204941448651513	0.33866579762524
rs139212303	pheno_45	-0.6533576530976153	0.3377074373856806
rs139212303	pheno_46	-0.25816853012012697	0.34248834024165836
rs139212303	pheno_47	0.4128754828175442	0.3366613720298049
rs34794075	pheno_0	0.6082102936592083	0.32837275003087907
rs34794075	pheno_1	0.3378189706955087	0.3279818860976844
rs34794075	pheno_2	-0.9856136708491079	0.35813717419498026
rs34794075	pheno_3	-1.211553590844173	0.3456638864473644
rs34794075	pheno_4	-0.13511575187585978	0.3270192911625964
rs34794075	pheno_5	1.1208168041601727	0.37644544928081586
rs34794075	pheno_6	-0.49498036511185783	0.3491319155108131
rs34794075	pheno_7	0.18147075449491215	0.36004529740860697
rs34794075	pheno_8	1.2449514499608807	0.3538369977754061
rs34794075	pheno_11	0.4707697407179544	0.36642755021376094
rs34794075	pheno_12	-0.6334226549046651	0.36098268416938023
rs34794075	pheno_13	-0.5274871512747826	0.34002346464960853
rs34794075	pheno_14	-0.17109763472348757	0.3037111220948022
rs34794075	pheno_15	-0.05853846802526699	0.34741607925071294
rs34794075	pheno_16	-0.5584097964835175	0.36975642805218323
rs34794075	pheno_17	0.2616120281195289	0.33395194820281054
rs34794075	pheno_18	-0.32243779848977977	0.33016334183582313
rs34794075	pheno_19	0.4635765955655036	0.35766977385590526
rs34794075	pheno_20	-0.047984500903065275	0.32247641414830946
rs34794075	pheno_21	-0.2547329860258799	0.33860530319193616
rs34794075	pheno_22	-1.0787899015901836	0.344528995255128
rs34794075	pheno_23	-0.6455746525106193	0.35081521535276844
rs34794075	pheno_24	0.27623237370182685	0.34991288481177263
rs34794075	pheno_25	-0.7813226987178903	0.3161556299874835
rs34794075	pheno_26	0.7317856566287795	0.35525687884347074
rs34794075	pheno_28	0.10254071533266504	0.35327999739713933
rs34794075	pheno_29	0.020129936886632865	0.35800418037959425
rs34794075	pheno_30	0.8441182748577981	0.3105901075703241
rs34794075	pheno_31	0.29849390096913186	0.36000624081211574
rs34794075	pheno_32	-0.4177211224791521	0.37419916900396416
rs34794075	pheno_33	-0.8161668805308	0.30280651612062476
rs34794075	pheno_34	0.9208842990450623	0.31262676629980884
rs34794075	pheno_35	-0.33097379932846394	0.35217519778282574
rs34794075	pheno_36	-0.9015236636658155	0.3257673550634416
rs34794075	pheno_37	0.45453289629492843	0.2976043731451036
rs34794075	pheno_38	0.2441746530163138	0.3218042080948159
rs34794075	pheno_39	-0.8914864214895594	0.3165149014271914
rs34794075	pheno_40	-0.8810141300132687	0.33781317054850635
rs34794075	pheno_41	-0.7098357936707449	0.3308282545684832
rs34794075	pheno_42	0.20418358027175038	0.33659861808090547
rs34794075	pheno_43	0.6617306016801224	0.3352006948124491
rs34794075	pheno_44	-0.1345801443088308	0.35285637510894063
rs34794075	pheno_45	0.2785640838153358	0.3529050969793249
rs34794075	pheno_46	0.648723291775299	0.35526485553717313
rs34794075	pheno_47	-0.4704483126511497	0.3503043755485095
rs78721725	pheno_0	-0.7447427233277752	0.3249846872557632
rs78721725	pheno_1	0.36511699277710913	0.32525530331280794
rs78721725	pheno_2	0.4567827709139315	0.35789477366432737
rs78721725	pheno_3	-0.08890422244048227	0.34812552206553504
rs78721725	pheno_4	-0.9420318467742879	0.3209799324315239
rs78721725	pheno_5	1.88573548258007	0.3654809144911329
rs78721725	pheno_6	-0.051020772703708195	0.34718469729312745
rs78721725	pheno_7	0.5368842252141669	0.35623609451979094
rs78721725	pheno_8	0.9077677091942801	0.35349615671248374
rs78721725	pheno_11	-1.5020385058774806	0.3563224221631589
rs78721725	pheno_12	0.6766169771116409	0.3578492353833072
rs78721725	pheno_13	-0.471030630220902	0.33747561534918774
rs78721725	pheno_14	0.3815059880670522	0.3007721841649982
rs78721725	pheno_15	-0.0424699919038774	0.34462011191253245
rs78721725	pheno_16	-1.3271654033308877e-05	0.36782924314346765
rs78721725	pheno_17	-0.3430697161573271	0.33106682615639876
rs78721725	pheno_18	-0.2870827469074054	0.3275773964095013
rs78721725	pheno_19	-0.6997991848023658	0.3537936733026528
rs78721725	pheno_20	1.3359374349515651	0.31276088968343047
rs78721725	pheno_21	0.06220648720772015	0.3361000353929972
rs78721725	pheno_22	-0.9331581249044427	0.3427625239658567
rs78721725	pheno_23	0.38438319459828324	0.34893659468578003
rs78721725	pheno_24	-0.21166368892173487	0.34720115979637317
rs78721725	pheno_25	0.13439118022102234	0.3159429368793414
rs78721725	pheno_26	0.38478392902526815	0.3537467538141155
rs78721725	pheno_28	-0.4989448055261879	0.34957024632398515
rs78721725	pheno_29	-0.5115222508514635	0.3541869607250872
rs78721725	pheno_30	-0.4822638880682068	0.3099995285795069
rs78721725	pheno_31	-0.2988205070465476	0.3570972456599221
rs78721725	pheno_32	-0.520596105420527	0.37084341939474286
rs78721725	pheno_33	0.24145514086371272	0.30286426436035807
rs78721725	pheno_34	-0.29597003432450897	0.31313154703573703
rs78721725	pheno_35	0.08072140881258356	0.349700934458538
rs78721725	pheno_36	-0.30130069473767007	0.3258984132970035
rs78721725	pheno_37	0.34315744053360453	0.29556993583990643
rs78721725	pheno_38	-0.22275438168722034	0.31924481233121266
rs78721725	pheno_39	0.20161845552923296	0.31692969390234
rs78721725	pheno_40	0.7767730734914147	0.3356925267643775
rs78721725	pheno_41	-0.8663620876894058	0.3271784386683298
rs78721725	pheno_42	0.4549979456754195	0.3332557933979926
rs78721725	pheno_43	0.8396821697756092	0.33145456066358
rs78721725	pheno_44	0.16575343805390808	0.34997596486470284
rs78721725	pheno_45	-0.3363071065200829	0.34992653668074286
rs78721725	pheno_46	1.0740667723924688	0.3497400929155295
rs78721725	pheno_47	0.27343635817653356	0.34799859407425465
rs147597715	pheno_0	0.4435773898577656	0.33179713680895745
rs147597715	pheno_1	0.23885383820914435	0.33094487730086797
rs147597715	pheno_2	0.15040793063320063	0.364485481540633
rs147597715	pheno_3	-0.9040365430570887	0.3509867295684553
rs147597715	pheno_4	0.846437859711007	0.3270659434985583
rs147597715	pheno_5	1.5461634569083669	0.37586636196355616
rs147597715	pheno_6	-0.18934803451206594	0.35281038412564303
rs147597715	pheno_7	-1.1336076656941163	0.358671637296244
rs147597715	pheno_8	-0.7526124503783076	0.36034532926633484
rs147597715	pheno_11	-0.015219360791671743	0.3702548109071562
rs147597715	pheno_12	-0.46646679201685703	0.36465576180299175
rs147597715	pheno_13	0.4770283896708375	0.3430656392715237
rs147597715	pheno_14	0.09405778475507148	0.30633262927040406
rs147597715	pheno_15	-0.04060964520165601	0.3503228019731723
rs147597715	pheno_16	0.19226629330809475	0.3737903185040105
rs147597715	pheno_17	0.5824579682603247	0.33572699969247166
rs147597715	pheno_18	0.19950938457736808	0.3331692880077087
rs147597715	pheno_19	0.3820628946230781	0.3609093235660406
rs147597715	pheno_20	0.6045938244625524	0.3237549895872764
rs147597715	pheno_21	-0.9323857100804128	0.33844794862400357
rs147597715	pheno_22	1.57044310723786	0.34271030801383506
rs147597715	pheno_23	-0.4272927660683409	0.3546034846669866
rs147597715	pheno_24	-0.47126586034818063	0.3523163306068812
rs147597715	pheno_25	0.6397969240871143	0.3196308066700715
rs147597715	pheno_26	-0.6276581406414451	0.3587526322049585
rs147597715	pheno_28	0.2617676256123203	0.356024018158439
rs147597715	pheno_29	0.6780516829196356	0.3593824656664112
rs147597715	pheno_30	0.5044847051943065	0.31507186364919526
rs147597715	pheno_31	-0.3715747283215218	0.3628462812846001
rs147597715	pheno_32	-0.3537080363596523	0.37749784644051354
rs147597715	pheno_33	0.5785046700749065	0.30674781351564334
rs147597715	pheno_34	0.07994273088330092	0.3186460066239114
rs147597715	pheno_35	0.7961569058817882	0.35325242978771487
rs147597715	pheno_36	-1.0465255606046975	0.3274517392455955
rs147597715	pheno_37	0.17212121934536867	0.3008469083485821
rs147597715	pheno_38	-0.12196257213302071	0.3246684712783927
rs147597715	pheno_39	0.2128627754511384	0.3221605078442628
rs147597715	pheno_40	0.03384856291166925	0.343541778273624
