variant	phenotype	Coefficients	Standard Errors
rs74723890	pheno_0	0.13119955838105818	0.4576605389976363
rs74723890	pheno_1	1.3229430264760618	0.45112031924935253
rs74723890	pheno_2	1.22624667419307	0.4777795017191866
rs74723890	pheno_3	-0.5402874119565267	0.4972812848062775
rs74723890	pheno_4	0.08683611700489839	0.4910103996535872
rs74723890	pheno_5	0.41812528997562276	0.4965025578417472
rs74723890	pheno_6	0.8217537304513384	0.4743214725643576
rs74723890	pheno_7	0.34139148304604233	0.519335443499643
rs74723890	pheno_8	0.9147610745522398	0.4883249861004724
rs74723890	pheno_9	0.5153638116995385	0.5070941933788123
rs74723890	pheno_10	0.37392252447516156	0.5261074397600646
rs74723890	pheno_11	0.2850778321553999	0.4885307410383294
rs74723890	pheno_12	-0.52251776237272	0.5198969017243819
rs74723890	pheno_13	0.10794555068607281	0.456057436279457
rs74723890	pheno_14	0.6031575347286522	0.45036603359129185
rs74723890	pheno_15	-0.2616516586445634	0.48554141524063704
rs74723890	pheno_17	0.35996441146244174	0.4340482973205776
rs74723890	pheno_18	-0.11946081670010239	0.46233621208914905
rs74723890	pheno_19	0.6714622632533568	0.44802704635511187
rs74723890	pheno_20	-0.2004711064634105	0.4757569754243877
rs74723890	pheno_21	0.7659799178394616	0.48885720152736695
rs74723890	pheno_22	-1.3988673765855384	0.44851787099347556
rs74723890	pheno_23	1.046424968526685	0.47158986333977454
rs74723890	pheno_24	0.931702708792105	0.47962784433612443
rs74723890	pheno_25	-0.7375676867228425	0.4422495769450176
rs74723890	pheno_26	1.4424782817980943	0.5060287779488822
rs74723890	pheno_27	0.8499712937451169	0.4272708374103952
rs74723890	pheno_28	-0.6594776618312613	0.47974415026865636
rs74723890	pheno_29	0.14666940324150105	0.48207995907260914
rs74723890	pheno_30	-0.29150624136734804	0.4297421407545214
rs74723890	pheno_31	0.3497128663650937	0.45054888084810546
rs74723890	pheno_32	0.3559176237884989	0.43162655619546986
rs74723890	pheno_33	-0.2528290781294878	0.4184334096058612
rs74723890	pheno_34	1.1580827702060144	0.4139903636509501
rs74723890	pheno_35	-0.994002718038979	0.4770205293753133
rs74723890	pheno_36	0.15132841124312615	0.4263200718413409
rs74723890	pheno_37	-0.044372912810635504	0.5127613711231175
rs74723890	pheno_38	0.05911115281094401	0.5000032757706628
rs74723890	pheno_39	-0.746025385751336	0.45331497200183396
rs74723890	pheno_40	0.45479109987656735	0.4727862516562805
rs74723890	pheno_41	0.9238496824965705	0.42330283520237405
rs74723890	pheno_42	1.0050212832997094	0.4566053786554325
rs74723890	pheno_43	0.34923713426648284	0.48790972811128264
rs74723890	pheno_44	0.1556430440544045	0.4879424344745742
rs74723890	pheno_45	-1.256269341497622	0.5154827791969223
rs74723890	pheno_46	0.6278874694201382	0.4601352728848839
rs74723890	pheno_47	-0.038505727732557324	0.5074691071356419
rs139212303	pheno_0	-0.10726964997265374	0.4456171246788609
rs139212303	pheno_1	0.8658097057837129	0.44447258555092667
rs139212303	pheno_2	-1.183848465587698	0.4653090041368278
rs139212303	pheno_3	1.517063718221427	0.473376818350966
rs139212303	pheno_4	-0.13201352873143288	0.47800497479717396
rs139212303	pheno_5	0.8356607033816057	0.4805882903486347
rs139212303	pheno_6	0.0019144876119048249	0.46533365711893776
rs139212303	pheno_7	0.7341355704516707	0.503471435872299
rs139212303	pheno_8	1.0402221994763985	0.47389296573961076
rs139212303	pheno_9	0.6113725817384498	0.49308862754436183
rs139212303	pheno_10	-1.2255491252205333	0.505365100744216
rs139212303	pheno_11	-0.17771438913760013	0.475889308449743
rs139212303	pheno_12	0.31037130139773883	0.5070026433507558
rs139212303	pheno_13	-0.9343814220308748	0.439048365995343
rs139212303	pheno_14	0.7426188851707418	0.43728374650647
rs139212303	pheno_15	0.7785585148564084	0.4698052372844253
rs139212303	pheno_17	-0.7293167428253862	0.4201235001109078
rs139212303	pheno_18	-0.38831834374275	0.4493633722251434
rs139212303	pheno_19	0.1589848880363669	0.4385555055871419
rs139212303	pheno_20	-0.19884262670633387	0.4632007816914832
rs139212303	pheno_21	-0.11530341193498866	0.4788643028207296
rs139212303	pheno_22	-0.5957914016480387	0.4453644798048507
rs139212303	pheno_23	-1.2890620278998568	0.45567323342686356
rs139212303	pheno_24	1.1925392241787716	0.4636922417276341
rs139212303	pheno_25	-0.3698647883567379	0.43282400964821893
rs139212303	pheno_26	0.9288987265523593	0.4983941783967953
rs139212303	pheno_27	-0.2624533817961022	0.41976165587522046
rs139212303	pheno_28	-1.2455060885192988	0.4608280133582457
rs139212303	pheno_29	-0.10076091809363213	0.46942058268959946
rs139212303	pheno_30	-0.7862854902292287	0.4151163023705018
rs139212303	pheno_31	-0.0505801471969588	0.43932432381715114
rs139212303	pheno_32	-0.4766554985897644	0.4195915135224574
rs139212303	pheno_33	0.156015245464863	0.40762403705447153
rs139212303	pheno_34	-0.0014256641761080102	0.41103873343897107
rs139212303	pheno_35	-0.698736188064245	0.4668952487498217
rs139212303	pheno_36	0.4394620808898625	0.4140208682807602
rs139212303	pheno_37	-0.13401621900431815	0.49915487001653297
rs139212303	pheno_38	-0.0173864655569433	0.4868312902760585
rs139212303	pheno_39	-0.8979750773321656	0.4397443725992496
rs139212303	pheno_40	-0.15416558575639058	0.46127023664863187
rs139212303	pheno_41	0.8803177857663741	0.4123491547285097
rs139212303	pheno_42	0.06451447088850709	0.4499994551199694
rs139212303	pheno_43	0.928822761756497	0.4710118803550866
rs139212303	pheno_44	0.5953537912065486	0.47328946169740016
rs139212303	pheno_45	-0.7318786392561036	0.5067448737356403
rs139212303	pheno_46	-0.29854886143119014	0.44961664846638455
rs139212303	pheno_47	0.5543396446425478	0.4925025700575779
rs116563619	pheno_0	-0.15898614170412118	0.4389265811642821
rs116563619	pheno_1	-1.2340715663789499	0.43322250400447476
rs116563619	pheno_2	-0.9476770364437032	0.46097305831088814
rs116563619	pheno_3	-0.5571950105926881	0.47676096217484226
rs116563619	pheno_4	0.09105167592402956	0.4709628221274228
rs116563619	pheno_5	0.8860205122443094	0.47288282473584303
rs116563619	pheno_6	-0.08453713783212924	0.45839295601043123
rs116563619	pheno_7	0.9154393415185588	0.4943824585365794
rs116563619	pheno_8	-0.1356016329964797	0.4724694492898377
rs116563619	pheno_9	-0.889629856635012	0.48351970054457494
rs116563619	pheno_10	-1.329338895112636	0.49628267614395166
rs116563619	pheno_11	-0.3047141671271749	0.4684932594133958
rs116563619	pheno_12	-0.0045869100417886555	0.4999609059697101
rs116563619	pheno_13	-0.735422502051901	0.4343412558653502
rs116563619	pheno_14	-0.46073815707163046	0.43270703745736566
rs116563619	pheno_15	0.7860508805459299	0.46267497383534434
rs116563619	pheno_17	-0.6300302458312197	0.4146277049384957
rs116563619	pheno_18	0.4783142501805957	0.44222399483515323
rs116563619	pheno_19	0.0298415708219395	0.4321912447566112
rs116563619	pheno_20	-0.18331570296107463	0.45635812456276803
rs116563619	pheno_21	0.7846651848141775	0.46849177851549756
rs116563619	pheno_22	0.6824264677381814	0.4380544954074249
rs116563619	pheno_23	-0.9622869876273452	0.45280135614294825
rs116563619	pheno_24	-0.9164255942724521	0.45982376738357117
rs116563619	pheno_25	-0.8100800728881824	0.42326194932439465
rs116563619	pheno_26	0.3298286774903271	0.4947742441385659
rs116563619	pheno_27	-0.15819173612417683	0.413794498092767
rs116563619	pheno_28	0.8228233265851287	0.4586260758107519
rs116563619	pheno_29	1.062759298013461	0.4562412567654976
rs116563619	pheno_30	-0.7364775421913968	0.4093194977956885
rs116563619	pheno_31	-0.3917580749611559	0.43191821884734627
rs116563619	pheno_32	-0.03193424039102885	0.41472125958756284
rs116563619	pheno_33	0.4746276883838292	0.40029591704505113
rs116563619	pheno_34	-0.6162070310911149	0.40254382033684
rs116563619	pheno_35	-0.02716187019827279	0.4625876460311622
rs116563619	pheno_36	0.9047934327665033	0.40391380614290706
rs116563619	pheno_37	-0.17126419019274652	0.4916906107638819
rs116563619	pheno_38	0.16181288293013077	0.47947379972286164
rs116563619	pheno_39	-0.6804661567363544	0.4351007141329859
rs116563619	pheno_40	0.5938771562011151	0.4525753682035374
rs116563619	pheno_41	0.2724038862270246	0.410469144063179
rs116563619	pheno_42	-0.6577756656656423	0.4408525606639879
rs116563619	pheno_43	1.2166345522172082	0.4604788427697739
rs116563619	pheno_44	-0.38369312055915406	0.4673459498075735
rs116563619	pheno_45	-2.233109176506507	0.4758572027249841
rs116563619	pheno_46	0.1840616918129828	0.4432517764257678
rs116563619	pheno_47	-0.9270927815555638	0.48223877016506056
rs34794075	pheno_0	0.6735344678943849	0.46351940912149553
rs34794075	pheno_1	0.11888256763324798	0.4691440507373466
rs34794075	pheno_2	-0.5642020866484823	0.49285438377706237
rs34794075	pheno_3	-0.6606904249238751	0.5055712311614535
rs34794075	pheno_4	-0.8893320214913478	0.4958502862970989
rs34794075	pheno_5	1.100028829951237	0.5002343907629269
rs34794075	pheno_6	-1.1368976940274336	0.47973167163253816
rs34794075	pheno_7	0.42300417716360406	0.528417972752121
rs34794075	pheno_8	-0.04483590719105984	0.5015492924483897
rs34794075	pheno_9	-0.47369962673072524	0.5164879745277015
rs34794075	pheno_10	-1.7823656662364558	0.5209515667231129
rs34794075	pheno_11	0.09304439603750514	0.49772598196005724
rs34794075	pheno_12	-0.34596105782343184	0.530056532994114
rs34794075	pheno_13	-0.25991516256420055	0.4639748066950787
rs34794075	pheno_14	1.0358192292076158	0.45459732192749264
rs34794075	pheno_15	0.1760905012811569	0.49450140102041745
rs34794075	pheno_17	-0.5058673437365595	0.44117114656606365
rs34794075	pheno_18	0.8883816683081516	0.46645544879755463
rs34794075	pheno_19	0.892409905677952	0.4542599994478464
rs34794075	pheno_20	-0.03492761131913891	0.48454735396480136
rs34794075	pheno_21	-0.953127859894561	0.4961287446705871
rs34794075	pheno_22	-1.019096252373681	0.462099283720084
rs34794075	pheno_23	-0.7485332996856835	0.4831354562183028
rs34794075	pheno_24	0.4564075584521433	0.4918738159236334
rs34794075	pheno_25	-1.234548094329204	0.4447484180471683
rs34794075	pheno_26	-1.2189364259678233	0.518462390520578
rs34794075	pheno_27	0.5368291471679951	0.4376668356932688
rs34794075	pheno_28	0.11434869290426439	0.4906742009020577
rs34794075	pheno_29	0.1813238036908396	0.49071641278335093
rs34794075	pheno_30	-0.01969424029912903	0.4380009728356013
rs34794075	pheno_31	-0.4813228594188914	0.45808794704218797
rs34794075	pheno_32	-0.4258784739198419	0.43911752166818874
rs34794075	pheno_33	-0.6575927472562262	0.4237788004162043
rs34794075	pheno_34	0.8384347585829068	0.4255921387763587
rs34794075	pheno_35	-0.7709993693144519	0.48787203691620656
rs34794075	pheno_36	-0.09225585658094598	0.43409570699907724
rs34794075	pheno_37	1.0699940091068039	0.5163907575896591
rs34794075	pheno_38	1.9682656126887008	0.489236165126858
rs34794075	pheno_39	-0.05107183638234425	0.4646510388136373
rs34794075	pheno_40	0.013877393767766338	0.48244395269153495
rs34794075	pheno_41	-1.039991078290017	0.4297666571842545
rs34794075	pheno_42	0.04023204206568695	0.4705386370069545
rs34794075	pheno_43	0.8982222728883874	0.4931994817076659
rs34794075	pheno_44	0.6346868665814082	0.49479599967637156
