variant	phenotype	Coefficients	Standard Errors
rs190509665	pheno_0	-0.07179316207786213	0.3870204299998091
rs190509665	pheno_1	0.21334792170242514	0.41289302601991096
rs190509665	pheno_2	1.0950581061579723	0.37321471131905426
rs190509665	pheno_3	0.519026839940471	0.3539158170360517
rs190509665	pheno_4	-0.11442407295690663	0.3710125867630981
rs190509665	pheno_5	-0.2528249391092443	0.38044140660512854
rs190509665	pheno_6	-0.5528840549466859	0.3785624174149899
rs190509665	pheno_7	-0.4308307348283645	0.3614171086491338
rs190509665	pheno_8	0.592474546216597	0.3765559090272977
rs190509665	pheno_9	-0.8649221073072513	0.3609041088878119
rs190509665	pheno_10	-0.40664565517025514	0.3843440150746472
rs190509665	pheno_11	0.03639843396120471	0.39030618652224164
rs190509665	pheno_12	0.4053411358827475	0.412508029802516
rs190509665	pheno_13	0.4075215413588196	0.3783108733170664
rs190509665	pheno_14	-0.48422070552829866	0.3783577536330221
rs190509665	pheno_15	0.06216511769174919	0.35606715402653727
rs190509665	pheno_16	1.459632000967349	0.39527940653697163
rs190509665	pheno_17	-0.22468780945886782	0.4154212748318997
rs190509665	pheno_18	0.20774903298823685	0.37472274379584025
rs190509665	pheno_19	0.24420106643506448	0.4025063918325838
rs190509665	pheno_20	0.6716115077294396	0.39422430425103844
rs190509665	pheno_21	0.990593867972828	0.4197279673963425
rs190509665	pheno_22	-1.013416772995867	0.4227365962576341
rs190509665	pheno_23	-0.3382985229195611	0.42080541491506224
rs190509665	pheno_24	0.2648708528038549	0.37912970638442106
rs190509665	pheno_25	0.09533106752828523	0.39970797869303737
rs190509665	pheno_26	-0.7243681991989279	0.3920656069582866
rs190509665	pheno_27	0.4305380561111065	0.39845464771490113
rs190509665	pheno_29	-0.9925657469049515	0.411695674294956
rs190509665	pheno_30	-1.214199314455627	0.40476172902028057
rs190509665	pheno_31	0.4278247698527548	0.38173489531338456
rs190509665	pheno_32	-0.25181003632855214	0.4110470544698717
rs190509665	pheno_33	-0.5096186115608469	0.3477517573435694
rs190509665	pheno_34	0.23390066761652523	0.3381462525856002
rs190509665	pheno_35	-0.0360809579756252	0.36052673360657533
rs190509665	pheno_36	0.47466998827516843	0.37449986701038984
rs190509665	pheno_37	0.4443122714633785	0.39530746621614216
rs190509665	pheno_38	0.9358226359096835	0.36529625341565464
rs190509665	pheno_39	0.6027906474228121	0.4005567394864178
rs190509665	pheno_40	-0.06738996951739572	0.38637131501915944
rs190509665	pheno_41	0.8506228659604187	0.41464132815584376
rs190509665	pheno_42	-0.12660175049979464	0.4014291824038733
rs190509665	pheno_43	0.6181545497503791	0.4133616919066015
rs190509665	pheno_44	-0.04524796028460591	0.36712660385817986
rs190509665	pheno_45	1.046274211965322	0.35778244658215436
rs190509665	pheno_46	0.8598665478864271	0.35974103516141565
rs190509665	pheno_47	-0.2580285767959402	0.39057265573987837
rs78611382	pheno_0	-0.35576464571978894	0.44934175667123755
rs78611382	pheno_1	-0.8752230848814037	0.4773666832562057
rs78611382	pheno_2	-0.232037086965829	0.4398239200618651
rs78611382	pheno_3	-0.23394315768172072	0.41259058693174894
rs78611382	pheno_4	0.011129532046844776	0.43125749410584324
rs78611382	pheno_5	0.24093169229258055	0.4422550157549732
rs78611382	pheno_6	-0.842353304657665	0.43881842584638814
rs78611382	pheno_7	-0.8884257207011779	0.41785771600616434
rs78611382	pheno_8	0.3593381253448351	0.4389650340379418
rs78611382	pheno_9	-0.5335392010469536	0.422363070784209
rs78611382	pheno_10	0.43154428759002494	0.44682300642481876
rs78611382	pheno_11	-0.5664305402900902	0.45241765784871407
rs78611382	pheno_12	0.8964117935351131	0.47735348515815723
rs78611382	pheno_13	0.6072004676245009	0.43911357153161185
rs78611382	pheno_14	1.054628977929177	0.43664779020046673
rs78611382	pheno_15	-0.9332137124756802	0.41025807081067317
rs78611382	pheno_16	0.3246411592162396	0.469508151749421
rs78611382	pheno_17	0.36937300372928333	0.4825603201570749
rs78611382	pheno_18	0.15088372754181578	0.4356386483988815
rs78611382	pheno_19	1.611568300619835	0.45858147457848675
rs78611382	pheno_20	0.3302951049078436	0.4600115021184504
rs78611382	pheno_21	1.3916994372838747	0.48567609642149046
rs78611382	pheno_22	-0.6671737594519217	0.494541071618982
rs78611382	pheno_23	-0.4818316429084741	0.4887884387474812
rs78611382	pheno_24	-0.6726495398571564	0.4392440489741268
rs78611382	pheno_25	-0.04771017210314518	0.46457455521341007
rs78611382	pheno_26	-0.7591062192424649	0.4561486797899235
rs78611382	pheno_27	-1.0939655780291135	0.45960453829037307
rs78611382	pheno_29	0.1111862613585673	0.4831175100214019
rs78611382	pheno_30	0.6038695136896004	0.47623632106796276
rs78611382	pheno_31	0.35077282658816533	0.4441240393239397
rs78611382	pheno_32	0.6328340667605566	0.47659795205673294
rs78611382	pheno_33	0.4294112326173051	0.40485210338647387
rs78611382	pheno_34	0.46664042049979587	0.3923705006301192
rs78611382	pheno_35	-0.6638110747550019	0.4172227512223527
rs78611382	pheno_36	-0.175463618424926	0.4363052837907628
rs78611382	pheno_37	0.626979396192843	0.45895705846558377
rs78611382	pheno_38	-0.43977052114981235	0.4284771318769961
rs78611382	pheno_39	0.5296969541431418	0.4662891995481191
rs78611382	pheno_40	0.6899619486742699	0.4472610624767326
rs78611382	pheno_41	0.7717519145559796	0.4832341902605912
rs78611382	pheno_42	-0.2447150680316294	0.46639951430952076
rs78611382	pheno_43	0.9363710969111418	0.47913216771187095
rs78611382	pheno_44	-0.6331088466040489	0.4250880051650294
rs78611382	pheno_45	0.10030762221015044	0.4217559605756723
rs78611382	pheno_46	1.1477640302646352	0.4167947513927877
rs78611382	pheno_47	-0.15513109708227035	0.454166918264896
rs57637264	pheno_0	1.0193533302782463	0.49338252454610615
